video_url,time_added
https://www.youtube.com/watch?v=LfE5EbMgkUM,2022-09-13 11:59:04 UTC
https://www.youtube.com/watch?v=_hfk-wzcTZY,2022-08-02 19:14:33 UTC
https://www.youtube.com/watch?v=bZtoNt5lbpo,2022-07-05 10:06:18 UTC
https://www.youtube.com/watch?v= -GNQ7c3aj_8,2022-06-19 18:00:32 UTC
https://www.youtube.com/watch?v=z161elNBhN4,2022-05-31 05:52:07 UTC
https://www.youtube.com/watch?v=Ksf5KqKeZms,2022-05-25 10:56:21 UTC
https://www.youtube.com/watch?v=bfF5mw7Wu1I,2022-03-01 17:56:21 UTC
https://www.youtube.com/watch?v=eXYNaYukbBE,2022-03-01 17:55:55 UTC
https://www.youtube.com/watch?v=17I1QmsLx9g,2022-02-22 20:34:43 UTC
https://www.youtube.com/watch?v=0pyMDMAjVc0,2022-02-18 21:08:50 UTC
https://www.youtube.com/watch?v=QMrFTfyFfp4,2021-12-25 23:20:51 UTC
https://www.youtube.com/watch?v=LZl5plOzYzE,2021-12-11 21:27:10 UTC
https://www.youtube.com/watch?v=wnpVjWFx3oQ,2021-08-30 19:20:04 UTC
https://www.youtube.com/watch?v=U5cI4tByzE0,2021-08-27 18:44:37 UTC
https://www.youtube.com/watch?v=oJJdTeLqSg0,2021-03-30 17:57:37 UTC
https://www.youtube.com/watch?v=AZtr7QllXec,2021-03-30 17:54:47 UTC
https://www.youtube.com/watch?v=f5OcT7jUNEU,2021-03-30 17:40:52 UTC
https://www.youtube.com/watch?v=Cx-dFVEEEA0,2021-03-27 00:57:22 UTC
https://www.youtube.com/watch?v=lipYxuYapIY,2021-03-27 00:55:35 UTC
https://www.youtube.com/watch?v=I5zstzalYz4,2021-03-22 12:00:10 UTC
https://www.youtube.com/watch?v=rtEiiqFYW_s,2021-03-22 11:53:06 UTC
https://www.youtube.com/watch?v=NCMKedZvnyI,2021-03-22 11:45:44 UTC
https://www.youtube.com/watch?v=W1IFbmxfVh0,2021-03-22 11:22:11 UTC

