video_url,time_added
https://www.youtube.com/watch?v=axyvgpBNkpg,2022-12-17 23:17:36 UTC
https://www.youtube.com/watch?v=QR5NTNA5L7Y,2022-09-17 09:16:49 UTC
https://www.youtube.com/watch?v=E475vIKYvD4,2022-09-01 15:23:54 UTC
https://www.youtube.com/watch?v=h89uOvUDVO4,2022-08-16 07:00:51 UTC
https://www.youtube.com/watch?v=CIMmK86vNYo,2022-08-14 10:23:48 UTC
https://www.youtube.com/watch?v=Wb2zOsztJGc,2022-06-25 06:32:33 UTC
https://www.youtube.com/watch?v=_4qw91RxxIg,2022-06-14 06:41:15 UTC
https://www.youtube.com/watch?v=aoUJhQCGbu8,2022-06-12 09:00:27 UTC
https://www.youtube.com/watch?v=WUgia84lI8U,2022-06-06 17:29:49 UTC
https://www.youtube.com/watch?v=IS2-GoHJ5Wo,2022-06-06 08:40:33 UTC
https://www.youtube.com/watch?v=ZOoXnSQT-dY,2022-06-04 23:08:03 UTC
https://www.youtube.com/watch?v=tPaTmti6fgw,2022-06-04 17:42:50 UTC
https://www.youtube.com/watch?v=cqa6ztElPmI,2022-06-03 07:56:54 UTC
https://www.youtube.com/watch?v=7WLxFJ1UycQ,2022-05-30 11:21:54 UTC
https://www.youtube.com/watch?v=z7-ap9_P7hs,2022-05-30 11:21:24 UTC
https://www.youtube.com/watch?v=2ES71vw8em4,2022-05-18 22:18:56 UTC
https://www.youtube.com/watch?v=Aqh48Uyeb90,2022-04-23 13:58:43 UTC
https://www.youtube.com/watch?v=H3avtJj942I,2022-04-01 12:22:17 UTC
https://www.youtube.com/watch?v=QXuQ8T57nTc,2022-03-20 07:56:08 UTC
