video_url,time_added
https://www.youtube.com/watch?v=FWpAy477GFM,2022-07-19 08:32:40 UTC
https://www.youtube.com/watch?v=c1Ta2Gj2PIM,2022-07-19 08:04:25 UTC
https://www.youtube.com/watch?v=j0QntTKRCY4,2022-07-16 21:05:55 UTC
https://www.youtube.com/watch?v=EkdhogvkuOY,2022-06-21 08:15:44 UTC
https://www.youtube.com/watch?v=0WXRRB9M5mk,2022-06-21 08:11:30 UTC
https://www.youtube.com/watch?v=lW9ep22YmlM,2022-01-25 08:55:45 UTC
https://www.youtube.com/watch?v=fhTUAlOSRi0,2021-07-15 13:06:55 UTC
https://www.youtube.com/watch?v=gD2ob8-6Reg,2020-10-14 18:26:45 UTC
https://www.youtube.com/watch?v=4sMC5fmPXLw,2020-09-24 14:12:30 UTC
https://www.youtube.com/watch?v=cMG_oBPH_Ug,2020-09-23 15:04:01 UTC
https://www.youtube.com/watch?v=l6nyI5L-WbQ,2020-09-23 15:03:54 UTC
https://www.youtube.com/watch?v=usXhiWE2Uc0,2020-09-23 15:03:44 UTC
https://www.youtube.com/watch?v=L4VO-Ww-oOE,2020-09-23 15:03:34 UTC
https://www.youtube.com/watch?v=A_AtqKMqPUE,2020-09-23 15:03:10 UTC
https://www.youtube.com/watch?v=dSfev27zcHs,2020-09-23 15:02:55 UTC
https://www.youtube.com/watch?v=EBumqseEx90,2020-09-23 15:02:45 UTC
https://www.youtube.com/watch?v=OJhqsUnKUWw,2020-09-23 15:02:31 UTC
https://www.youtube.com/watch?v=4vUtXdXmnRE,2020-08-27 12:58:49 UTC
https://www.youtube.com/watch?v=_tIM1JK1YpM,2020-08-03 12:02:26 UTC
https://www.youtube.com/watch?v=fyCKoJzKnz8,2020-08-03 12:02:12 UTC
https://www.youtube.com/watch?v=bM7SZ5SBzyY,2020-08-03 12:01:25 UTC
https://www.youtube.com/watch?v=AOeY-nDp7hI,2020-08-03 12:01:04 UTC
https://www.youtube.com/watch?v=TW9d8vYrVFQ,2020-08-03 12:00:14 UTC

