video_url,time_added
https://www.youtube.com/watch?v=1e31xXT-NGk,2019-04-01 19:35:48 UTC
https://www.youtube.com/watch?v=ozP38BL0i38,2019-04-02 20:28:26 UTC
https://www.youtube.com/watch?v=15JCb6P60Vw,2019-06-19 05:41:18 UTC
https://www.youtube.com/watch?v=ENKG-zLa5g8,2019-10-19 17:36:23 UTC
https://www.youtube.com/watch?v=KpI66IDSQGU,2019-10-19 17:36:59 UTC
https://www.youtube.com/watch?v=xti_6Bzpa8A,2020-06-08 16:16:23 UTC
https://www.youtube.com/watch?v=kb8WGig0MLU,2020-08-03 12:23:07 UTC
https://www.youtube.com/watch?v=iijKLHCQw5o,2020-08-03 12:23:14 UTC
https://www.youtube.com/watch?v=NWMiBj0yDJg,2020-08-03 12:23:21 UTC
https://www.youtube.com/watch?v=d-pSq4MJmy8,2020-08-03 12:23:33 UTC
https://www.youtube.com/watch?v=_1lXdLus2WI,2020-08-03 12:24:01 UTC
https://www.youtube.com/watch?v= -w2m-TeLi6I,2020-08-03 12:24:10 UTC

