video_url,time_added
https://www.youtube.com/watch?v=JUimMj75Q4Q,2022-09-13 20:16:09 UTC
https://www.youtube.com/watch?v=jCmI3abBAdQ,2022-05-20 21:35:10 UTC
https://www.youtube.com/watch?v=wnTyWaQ72PY,2022-05-19 17:11:29 UTC
https://www.youtube.com/watch?v=SfSzQKPDoDA,2022-05-19 17:09:44 UTC
https://www.youtube.com/watch?v=iuUIx3kEzgI,2022-05-15 21:07:56 UTC
https://www.youtube.com/watch?v=3dA55-uDkUw,2022-05-10 20:26:03 UTC
https://www.youtube.com/watch?v=7lax7Cor0mY,2022-04-24 19:58:19 UTC
https://www.youtube.com/watch?v=7XUF42jmW-E,2022-01-02 17:20:10 UTC
https://www.youtube.com/watch?v=rcSCyY2EvV0,2022-01-01 14:15:07 UTC
https://www.youtube.com/watch?v=etdZSI7fS1g,2021-12-18 19:24:12 UTC
https://www.youtube.com/watch?v=qM1gL_gB-rE,2021-11-05 22:05:47 UTC
https://www.youtube.com/watch?v=mMvsiHe9utc,2021-08-29 09:51:54 UTC
https://www.youtube.com/watch?v=E0eje_RHFWg,2021-08-15 11:27:49 UTC
https://www.youtube.com/watch?v=xV3G0C4HURA,2021-07-20 13:45:50 UTC
https://www.youtube.com/watch?v=jjELycK9LNU,2021-07-17 19:15:18 UTC
https://www.youtube.com/watch?v=b5uH1PNkMfM,2021-06-06 16:24:35 UTC
https://www.youtube.com/watch?v=BqfVlXGrMNA,2021-03-25 20:13:25 UTC
https://www.youtube.com/watch?v= -PwJLA5M958,2021-03-25 19:59:40 UTC
https://www.youtube.com/watch?v=f64oLKeP_AM,2021-03-25 19:52:30 UTC
https://www.youtube.com/watch?v=gfq7Eb7jfJ8,2021-03-25 19:36:10 UTC
https://www.youtube.com/watch?v=5g-vUDK63Js,2021-03-24 16:53:11 UTC
https://www.youtube.com/watch?v=4za1oe6sHIc,2021-03-24 16:51:35 UTC
https://www.youtube.com/watch?v=StFHPnf3mQE,2021-03-24 16:49:56 UTC
https://www.youtube.com/watch?v=BCl8P1ApUgQ,2021-03-24 15:22:04 UTC
https://www.youtube.com/watch?v=XSBKPtuq9dA,2021-03-16 10:11:23 UTC
https://www.youtube.com/watch?v=N-iGP_0qUAA,2021-03-12 13:34:45 UTC
https://www.youtube.com/watch?v=mVAhJbbcGws,2021-03-12 08:17:10 UTC
https://www.youtube.com/watch?v=mWmduKXi8Hw,2021-03-12 02:33:28 UTC
https://www.youtube.com/watch?v=5JXNoVGng6I,2021-03-05 16:13:56 UTC
https://www.youtube.com/watch?v=OHhu0YBicIk,2021-03-05 15:56:36 UTC
https://www.youtube.com/watch?v=4oM0cNEhDkU,2021-03-05 15:29:33 UTC
https://www.youtube.com/watch?v=x90wbBGR59Y,2021-03-05 15:08:04 UTC
https://www.youtube.com/watch?v=_GsyKTlQYc0,2021-03-05 15:04:14 UTC
https://www.youtube.com/watch?v=CdgNu8T9-HU,2021-03-05 15:04:10 UTC
https://www.youtube.com/watch?v=KaNLyft9bT0,2021-03-02 14:52:19 UTC
https://www.youtube.com/watch?v=5kuBR7kPT1Y,2021-01-21 10:44:33 UTC
https://www.youtube.com/watch?v=vrECB9Wj9RE,2020-08-28 17:46:04 UTC
https://www.youtube.com/watch?v=AVG1PRhfNic,2020-08-15 10:20:33 UTC
https://www.youtube.com/watch?v=gVZ0O1DQPTs,2020-08-03 12:27:56 UTC
https://www.youtube.com/watch?v=rTd_J_FHhms,2020-08-03 12:27:46 UTC
https://www.youtube.com/watch?v=B7QSgTBehC4,2020-08-03 11:29:11 UTC
https://www.youtube.com/watch?v=YPPY2hoogNo,2020-08-03 11:29:01 UTC
https://www.youtube.com/watch?v=_bWpt7KqTW0,2020-08-03 11:28:11 UTC
https://www.youtube.com/watch?v=0cT0BM64Sew,2020-08-03 11:28:03 UTC
https://www.youtube.com/watch?v=eQIbuDVXZHA,2020-08-03 11:27:53 UTC
https://www.youtube.com/watch?v=masukri2JiQ,2020-08-03 11:27:25 UTC
https://www.youtube.com/watch?v=uaZCTWGjKFI,2020-08-03 11:27:13 UTC
https://www.youtube.com/watch?v=ZRIROmEZbW4,2020-08-03 11:27:01 UTC
https://www.youtube.com/watch?v=aCAwnAK4N5o,2020-08-03 11:26:27 UTC
https://www.youtube.com/watch?v=_x2DyPWjfKA,2020-08-03 11:26:19 UTC

