video_url,time_added
https://www.youtube.com/watch?v=EZUPEoj3Qjs,2022-11-12 15:12:58 UTC
https://www.youtube.com/watch?v=H81DzDMdCLI,2022-11-08 00:23:15 UTC
https://www.youtube.com/watch?v=dXYFK-jEr8Y,2022-11-08 00:23:08 UTC
https://www.youtube.com/watch?v=bLZHcnuqscU,2022-11-01 18:12:24 UTC
https://www.youtube.com/watch?v=jeK6_FGH04Q,2022-11-01 16:42:16 UTC
https://www.youtube.com/watch?v=lW9ep22YmlM,2022-10-14 16:19:23 UTC
https://www.youtube.com/watch?v=_SgI5d3DAPk,2022-10-02 20:20:49 UTC
https://www.youtube.com/watch?v=0bjicmknkVw,2022-09-13 11:11:10 UTC
https://www.youtube.com/watch?v=qQw1e0zyOUI,2022-08-28 06:15:30 UTC
https://www.youtube.com/watch?v=p9SNN1xfE-I,2022-08-28 06:08:41 UTC
https://www.youtube.com/watch?v=FYSBM-ctbSI,2022-08-28 01:06:52 UTC
https://www.youtube.com/watch?v=Z6wP5eMNykE,2022-08-23 21:10:06 UTC
https://www.youtube.com/watch?v=CUvZD34_MVk,2022-08-23 20:53:53 UTC
https://www.youtube.com/watch?v=yiUi4QnXceg,2022-08-28 06:05:35 UTC
https://www.youtube.com/watch?v=nM_2PmRVsPE,2021-03-20 17:08:12 UTC
https://www.youtube.com/watch?v=RcnQ2NuJ5RE,2021-03-14 16:22:09 UTC
https://www.youtube.com/watch?v=xfk4OehB5PI,2021-02-27 00:07:07 UTC
https://www.youtube.com/watch?v=7ybSSigsxbg,2021-02-08 15:20:46 UTC
https://www.youtube.com/watch?v=UmNSvC236fA,2020-12-30 15:44:58 UTC
https://www.youtube.com/watch?v=rK-19lEHO60,2020-11-15 15:52:00 UTC
https://www.youtube.com/watch?v=R1zhmQ1s2mc,2020-09-16 14:49:59 UTC
https://www.youtube.com/watch?v=dRJsJRyQwSU,2020-08-09 10:21:33 UTC
https://www.youtube.com/watch?v=53wcLB_GLsE,2020-07-26 20:54:04 UTC
https://www.youtube.com/watch?v=rZYy-6R97JM,2020-07-26 10:16:00 UTC
https://www.youtube.com/watch?v=T3-1AVaGRWU,2020-07-16 16:20:58 UTC
https://www.youtube.com/watch?v=mGzExGggcvY,2020-06-08 23:06:13 UTC
https://www.youtube.com/watch?v=Q3XajKAkNxM,2020-06-08 09:37:36 UTC
https://www.youtube.com/watch?v=VhZLhVylrWQ,2020-06-04 10:14:35 UTC
https://www.youtube.com/watch?v=qiW5VbAJDUE,2020-06-02 10:43:36 UTC
https://www.youtube.com/watch?v=NIuvyZaUY9c,2020-05-30 07:54:29 UTC
https://www.youtube.com/watch?v=tTelnNmRUH0,2020-02-06 00:19:05 UTC
https://www.youtube.com/watch?v=wVqbVoKJDGM,2019-11-14 02:04:30 UTC
https://www.youtube.com/watch?v=7r9dM6uwFW0,2019-11-14 01:59:17 UTC
https://www.youtube.com/watch?v=LEeSGbCnrok,2019-10-19 14:56:37 UTC
https://www.youtube.com/watch?v=PogIPA9pXdg,2019-10-19 14:48:45 UTC
https://www.youtube.com/watch?v=yK_8uvGw2Kc,2019-10-19 14:46:11 UTC
https://www.youtube.com/watch?v=6ID9ngNgkao,2019-10-19 14:45:08 UTC
https://www.youtube.com/watch?v=ITeR2Zx9GcI,2019-10-19 14:06:00 UTC
https://www.youtube.com/watch?v=Qd6VOITWsmo,2019-10-18 16:45:06 UTC
https://www.youtube.com/watch?v=4J3AacNjGlk,2019-07-17 06:00:00 UTC
https://www.youtube.com/watch?v=wrkRR5EtoE0,2019-04-30 02:42:57 UTC
https://www.youtube.com/watch?v=BpcOxoqleAU,2019-03-02 10:52:05 UTC
https://www.youtube.com/watch?v=n_7_RtGbM64,2019-02-13 12:47:18 UTC
https://www.youtube.com/watch?v=TVhxHxp2oY8,2019-01-30 15:11:06 UTC
https://www.youtube.com/watch?v=9Du90Yt_esM,2019-01-26 10:02:24 UTC
https://www.youtube.com/watch?v=HZZp_O-EXfc,2023-01-07 11:28:20 UTC
https://www.youtube.com/watch?v=M6ykK9GU4YU,2023-01-07 11:37:28 UTC
https://www.youtube.com/watch?v=M6ykK9GU4YU,2023-01-07 11:37:52 UTC

