video_url,time_added
https://www.youtube.com/watch?v=0KMedyfGLX0,2022-01-02 01:52:43 UTC
https://www.youtube.com/watch?v=aLAqWjcfh4M,2022-01-02 01:12:12 UTC
https://www.youtube.com/watch?v=PTy68aZSMvc,2022-01-02 00:47:01 UTC
https://www.youtube.com/watch?v=Ocrt0eYcuWA,2021-12-24 10:16:22 UTC
https://www.youtube.com/watch?v=FqZ2hN3hwCI,2021-12-24 10:11:44 UTC
https://www.youtube.com/watch?v=S3g8r5x7OwA,2021-12-24 01:07:24 UTC
https://www.youtube.com/watch?v=VazzlEfbQ4g,2021-12-24 01:01:10 UTC
https://www.youtube.com/watch?v=59aQYh2YZ6M,2021-12-24 00:49:52 UTC
https://www.youtube.com/watch?v=wJapr2UdJ8g,2021-12-24 00:37:36 UTC
https://www.youtube.com/watch?v=LgoPxN5dnRg,2021-12-24 00:19:31 UTC
https://www.youtube.com/watch?v=H9JJpcke4EM,2021-12-23 23:44:40 UTC
https://www.youtube.com/watch?v=_c64lEgMkps,2021-12-23 20:47:26 UTC
https://www.youtube.com/watch?v=6f2AlFgXJrU,2021-12-23 20:40:05 UTC
https://www.youtube.com/watch?v=2v8WyWqI8vY,2021-12-23 20:07:12 UTC
https://www.youtube.com/watch?v=iOMO7DUgJnM,2021-12-23 20:03:38 UTC
https://www.youtube.com/watch?v=LB-xWUzGD2w,2021-12-23 09:54:46 UTC
https://www.youtube.com/watch?v=QlxxwCHz45o,2021-04-28 20:46:15 UTC
https://www.youtube.com/watch?v=Ej0aaXup-8c,2021-04-26 18:19:46 UTC
https://www.youtube.com/watch?v=As0nJ8n1Nqk,2021-04-18 22:34:29 UTC
https://www.youtube.com/watch?v=VclsyQlifEs,2021-03-24 18:12:31 UTC
https://www.youtube.com/watch?v=WsxHqnyq6tI,2021-03-24 18:06:33 UTC
https://www.youtube.com/watch?v=L81vou18LAs,2021-03-23 02:08:04 UTC
https://www.youtube.com/watch?v=ehqMX7jyPhI,2021-03-23 00:57:56 UTC
https://www.youtube.com/watch?v=BXlMt0fyZn4,2021-03-23 00:42:02 UTC
https://www.youtube.com/watch?v=TY4-XIYr8SI,2021-03-16 12:32:40 UTC
https://www.youtube.com/watch?v=6_F97G88xTs,2021-03-02 15:44:53 UTC
https://www.youtube.com/watch?v=jzjhcfVvWRA,2021-02-23 23:02:27 UTC
https://www.youtube.com/watch?v=MPN9RBT0KSo,2021-02-23 21:40:12 UTC
https://www.youtube.com/watch?v=QXcFMjKy4sk,2021-02-23 21:27:54 UTC
https://www.youtube.com/watch?v=Gjd4EDm3EWU,2021-02-23 20:33:57 UTC
https://www.youtube.com/watch?v=VFU16GxTnSI,2020-08-23 16:54:00 UTC
https://www.youtube.com/watch?v=CKHOhcDt_hg,2020-08-23 16:30:26 UTC
https://www.youtube.com/watch?v=6ygx9RduBk4,2020-08-23 15:49:41 UTC
https://www.youtube.com/watch?v=l8bOx6THfck,2020-08-03 11:38:37 UTC
https://www.youtube.com/watch?v=BOO6n8gRHQ8,2020-08-03 11:37:01 UTC
https://www.youtube.com/watch?v=8wFgUa2yAUo,2019-10-19 17:42:19 UTC

