video_url,time_added
https://www.youtube.com/watch?v=GYDTcCf0xvw,2021-02-12 16:10:14 UTC
https://www.youtube.com/watch?v= -HXUyEWP1DE,2021-02-09 12:15:16 UTC
https://www.youtube.com/watch?v=ULljiDvi7TY,2021-02-07 12:23:15 UTC
https://www.youtube.com/watch?v=0N24T-NqO3k,2021-02-07 12:23:06 UTC
https://www.youtube.com/watch?v=jDyZj4msaoE,2020-10-06 08:27:10 UTC
https://www.youtube.com/watch?v=ocpDEOXABWg,2020-08-03 12:22:55 UTC
https://www.youtube.com/watch?v=HdnTSXUWd3E,2020-08-03 12:22:49 UTC
https://www.youtube.com/watch?v=jSD5vSSGLOM,2020-08-03 12:22:36 UTC
https://www.youtube.com/watch?v=IPQ7mvL5_04,2020-08-03 12:22:15 UTC
https://www.youtube.com/watch?v=wtZk8meJJVE,2020-08-03 12:22:06 UTC
https://www.youtube.com/watch?v=y5A_ywn__nE,2020-08-03 12:21:55 UTC
https://www.youtube.com/watch?v=YtE-rNLgyl8,2020-08-03 12:21:48 UTC
https://www.youtube.com/watch?v=jfA9nuMGSDg,2020-08-03 12:20:44 UTC
https://www.youtube.com/watch?v=GqMbGQx05jg,2020-08-03 12:20:37 UTC
https://www.youtube.com/watch?v=YkWFSB3stfw,2020-08-03 12:20:31 UTC
https://www.youtube.com/watch?v=3s_IVtOvvnk,2020-08-03 12:20:25 UTC
https://www.youtube.com/watch?v=h-HUQDEx9sM,2020-08-03 12:20:18 UTC
https://www.youtube.com/watch?v=ysSxxIqKNN0,2020-08-03 12:20:09 UTC
https://www.youtube.com/watch?v=NjdgcHdzvac,2020-08-03 12:20:01 UTC
https://www.youtube.com/watch?v=51iquRYKPbs,2020-08-03 12:19:54 UTC
https://www.youtube.com/watch?v=zsCD5XCu6CM,2020-08-03 12:19:45 UTC
https://www.youtube.com/watch?v=co4YpHTqmfQ,2020-08-03 12:19:13 UTC
https://www.youtube.com/watch?v=5dmQ3QWpy1Q,2020-08-03 12:19:06 UTC
https://www.youtube.com/watch?v=YLHpvjrFpe0,2020-08-03 12:18:58 UTC
https://www.youtube.com/watch?v=3t2WkCudwfY,2020-08-03 12:18:50 UTC
https://www.youtube.com/watch?v=lvs68OKOquM,2020-08-03 12:18:41 UTC
https://www.youtube.com/watch?v=ig-fyQqf510,2020-08-03 12:18:35 UTC
https://www.youtube.com/watch?v=phVQZrb2AdA,2020-08-03 12:18:00 UTC
https://www.youtube.com/watch?v=Ve1LNJEIKUE,2020-08-03 12:17:53 UTC
https://www.youtube.com/watch?v=oM-XJD4J36U,2020-08-03 12:17:47 UTC
https://www.youtube.com/watch?v=cEaEdLQbAFM,2020-08-03 12:17:39 UTC
https://www.youtube.com/watch?v=32BOmle7Z6w,2020-08-03 12:17:29 UTC
https://www.youtube.com/watch?v=Y1wM5ljye28,2020-08-03 12:17:16 UTC

