video_url,time_added
https://www.youtube.com/watch?v=ZFtlMX-7cI4,2021-08-28 08:00:12 UTC
https://www.youtube.com/watch?v=v0JR1bnn_9U,2021-08-24 14:14:42 UTC
https://www.youtube.com/watch?v=wQUH06QRCi4,2021-08-21 16:37:18 UTC
https://www.youtube.com/watch?v=768cMj36p3o,2021-07-13 07:38:05 UTC
https://www.youtube.com/watch?v=EZr_Kxmvakw,2021-05-26 06:22:33 UTC
https://www.youtube.com/watch?v=D6TtASxc6d4,2021-04-08 12:15:10 UTC
https://www.youtube.com/watch?v=KPOZXBcAgdM,2021-04-06 08:32:10 UTC
https://www.youtube.com/watch?v=wvYcztE6E7s,2021-03-31 07:52:12 UTC
https://www.youtube.com/watch?v=rtLlidyUqUo,2021-03-06 08:59:19 UTC
https://www.youtube.com/watch?v=RECZ6u0vmWg,2021-03-05 23:14:53 UTC
https://www.youtube.com/watch?v=cRA5gsdCf4c,2021-03-04 13:41:56 UTC
https://www.youtube.com/watch?v=U9TjgG8bclA,2021-02-06 12:17:20 UTC
https://www.youtube.com/watch?v=0qP9jkdRsYU,2021-02-06 12:17:03 UTC
https://www.youtube.com/watch?v=jqKf8ZP-oag,2021-02-06 12:16:42 UTC
https://www.youtube.com/watch?v=lStupuNa9_0,2021-02-04 09:30:39 UTC
https://www.youtube.com/watch?v=FWpAy477GFM,2020-10-23 15:05:26 UTC
https://www.youtube.com/watch?v=epFoQHZu0w4,2020-10-17 01:25:59 UTC
https://www.youtube.com/watch?v=PS4q2LtUFKk,2020-10-03 11:31:21 UTC
https://www.youtube.com/watch?v=QWTr5uZSPxE,2020-10-02 22:22:49 UTC
https://www.youtube.com/watch?v=RUzI-yZztXo,2020-09-27 18:12:24 UTC
https://www.youtube.com/watch?v=MtErTKvYhTw,2020-09-27 18:11:59 UTC
https://www.youtube.com/watch?v=ZGLIRBssBzk,2020-09-27 18:11:45 UTC
https://www.youtube.com/watch?v=boY6FvdnrBQ,2020-09-24 17:31:49 UTC
https://www.youtube.com/watch?v=czKwkXoK4Y0,2020-09-23 15:05:55 UTC
https://www.youtube.com/watch?v=0ondWZUrwDk,2020-08-03 12:28:12 UTC
https://www.youtube.com/watch?v=B8j7KvALJy0,2020-08-03 12:27:20 UTC
https://www.youtube.com/watch?v=ifrTLAd6UQY,2020-08-03 11:57:04 UTC
https://www.youtube.com/watch?v=rUuHxyYqUSU,2020-08-03 11:56:56 UTC
https://www.youtube.com/watch?v=7O87OdsVOIE,2020-08-03 11:56:41 UTC
https://www.youtube.com/watch?v=gAnU4u46-t8,2020-08-03 11:56:18 UTC
https://www.youtube.com/watch?v=2edBgIH7y68,2020-08-03 11:55:54 UTC
https://www.youtube.com/watch?v=92TEcszkRBw,2020-08-03 11:55:45 UTC
https://www.youtube.com/watch?v=TyWuxwqc_uY,2020-01-20 02:39:22 UTC
https://www.youtube.com/watch?v=s2fotNbOX_w,2020-01-03 02:21:11 UTC
https://www.youtube.com/watch?v=nDw91poHomA,2019-12-14 06:41:46 UTC
https://www.youtube.com/watch?v=ZRi1OVj5kHA,2019-10-19 14:38:44 UTC
https://www.youtube.com/watch?v=1t8B3Sx8X-0,2019-07-11 02:32:35 UTC
https://www.youtube.com/watch?v=GHcT3UMnFm4,2019-07-11 02:31:43 UTC
https://www.youtube.com/watch?v=NYoNqxij-iI,2019-07-11 02:27:49 UTC
https://www.youtube.com/watch?v=KQwxKpu-HfA,2019-07-11 02:26:22 UTC
https://www.youtube.com/watch?v=SUfro69kJTY,2019-07-11 02:25:59 UTC
https://www.youtube.com/watch?v=Q2aM5btBLVU,2019-07-11 02:24:04 UTC

