video_url,time_added
https://www.youtube.com/watch?v=k8iaJTEVZVU,2022-12-04 18:05:38 UTC
https://www.youtube.com/watch?v=OOHxQbwmZFk,2022-10-02 19:01:55 UTC
https://www.youtube.com/watch?v=880NADL7nF8,2022-10-02 17:23:05 UTC
https://www.youtube.com/watch?v=ZppAPqquh7k,2022-10-02 06:17:49 UTC
https://www.youtube.com/watch?v=G5Z7dOG9SuM,2022-08-07 08:04:30 UTC
https://www.youtube.com/watch?v=1ALpbkbuxXo,2022-08-07 07:55:37 UTC
https://www.youtube.com/watch?v=JZshYtqrtmI,2022-05-09 12:59:02 UTC
https://www.youtube.com/watch?v=5jfz3q9Z0RY,2022-03-17 21:20:12 UTC
https://www.youtube.com/watch?v=kIp6xMoX3Tg,2022-03-17 21:11:53 UTC
https://www.youtube.com/watch?v=LrgPq0O5NgQ,2022-03-11 10:57:20 UTC
https://www.youtube.com/watch?v=esOOGJ3RiFE,2022-02-21 11:15:24 UTC
https://www.youtube.com/watch?v=FQ5B5IATkx8,2022-02-01 23:38:29 UTC
https://www.youtube.com/watch?v=qP2wbvVRmbw,2022-01-04 18:34:30 UTC
https://www.youtube.com/watch?v=nqghxuFiFDw,2021-11-16 17:57:18 UTC
https://www.youtube.com/watch?v=pmlMRRphGNA,2021-11-06 07:49:50 UTC
https://www.youtube.com/watch?v=8Yh7Ey0FB0E,2021-10-12 07:49:05 UTC
https://www.youtube.com/watch?v=YP0cDTvCgBo,2021-10-07 05:57:49 UTC
https://www.youtube.com/watch?v=Zx0tBi7cjG8,2021-10-01 15:32:31 UTC
https://www.youtube.com/watch?v=b3OdKGdPEk0,2021-09-11 15:14:11 UTC
https://www.youtube.com/watch?v=q1bKjxrV07U,2021-09-10 16:36:56 UTC
https://www.youtube.com/watch?v=jlE54k0S3j8,2021-07-26 22:18:10 UTC
https://www.youtube.com/watch?v=sT9ah2-o5is,2021-07-15 20:13:56 UTC
https://www.youtube.com/watch?v=6bSqlMuCzj8,2021-07-13 12:51:40 UTC
https://www.youtube.com/watch?v=qWN7s72ksI8,2021-07-09 18:58:40 UTC
https://www.youtube.com/watch?v=TU_T_mvdHMQ,2021-07-09 18:58:33 UTC
https://www.youtube.com/watch?v=LNGUqoZ7a04,2021-06-04 11:39:16 UTC
https://www.youtube.com/watch?v=ysmcO2iX_Gg,2021-04-09 20:00:32 UTC
https://www.youtube.com/watch?v=GDwbYFjm0tc,2021-03-08 05:19:08 UTC
https://www.youtube.com/watch?v=dy5DPqMJxAA,2021-03-03 15:43:50 UTC
https://www.youtube.com/watch?v=qjrUDZoqWRY,2021-03-01 19:40:13 UTC
https://www.youtube.com/watch?v=s-8INMFpIvc,2021-02-27 14:11:12 UTC
https://www.youtube.com/watch?v=jpVYdP8zJM8,2021-02-16 23:41:45 UTC
https://www.youtube.com/watch?v=0V-4AbTICTg,2021-02-07 11:43:35 UTC
https://www.youtube.com/watch?v=fLuotB8cbnE,2021-02-06 15:40:12 UTC
https://www.youtube.com/watch?v=T0TCDH_u3TU,2021-02-06 03:54:20 UTC
https://www.youtube.com/watch?v=z9Cz44suQic,2021-02-06 03:49:48 UTC
https://www.youtube.com/watch?v=JmNpoxEHR94,2021-02-06 00:19:21 UTC
https://www.youtube.com/watch?v=poTaU18AdoU,2021-02-04 12:36:39 UTC
https://www.youtube.com/watch?v=-0cuwM0A6Qg,2021-02-04 09:36:48 UTC
https://www.youtube.com/watch?v=kAGy9a1CTeQ,2021-02-03 21:15:57 UTC
https://www.youtube.com/watch?v=dKcYpA4DXBE,2021-02-03 21:12:35 UTC
https://www.youtube.com/watch?v=zJfxim8sHXU,2021-02-03 16:22:55 UTC
https://www.youtube.com/watch?v=aQQFg1cq63U,2021-02-03 16:10:54 UTC
https://www.youtube.com/watch?v=XzO6syFJcEE,2021-02-02 23:13:33 UTC
https://www.youtube.com/watch?v=qn4rjsL3YdI,2021-01-28 10:22:51 UTC
https://www.youtube.com/watch?v=_JQvWXzySqI,2021-01-28 10:22:40 UTC
https://www.youtube.com/watch?v=sKNBSsv9mxw,2021-01-28 10:22:25 UTC
https://www.youtube.com/watch?v=HDyfmfkG96Q,2021-01-21 14:53:23 UTC
